"","followup_time","survival_treatment","survival_control","survival_difference","survival_ratio"
"1",0,0.99844439144569,0.996457445947567,0.00198694549812251,1.00199400938415
"2",1,0.996859921525054,0.992867587497187,0.00399233402786725,1.00402101355522
"3",2,0.995431836224095,0.989646926266912,0.00578490995718262,1.00584542810536
"4",3,0.994294558589554,0.987091683397171,0.00720287519238316,1.00729706805714
"5",4,0.993472272248081,0.985249102428162,0.00822316981991922,1.00834628501529
"6",5,0.992941183169258,0.984061525095124,0.00887965807413382,1.00902347856073
"7",6,0.99259757497943,0.983294676150336,0.00930289882909374,1.00946094701287
"8",7,0.992372544067095,0.982794578582348,0.00957796548474699,1.00974564338619
"9",8,0.992061402849217,0.982103416859695,0.00995798598952147,1.01013944745388
"10",9,0.991607500168847,0.9811004096377,0.0105070905311471,1.01070949561119
